t,fx,fy,fz,tx,ty,tz,tau_raw,tau_screw,tau_perp_mag,u,pA,pB
1788274182.9000058,-1.199091911315918,-3.6719746589660645,-1.2277679443359375,0.20606088638305664,0.6324214339256287,0.17952455580234528,0.20606088638305664,-0.34473531246185296,0.657408500267967,0.0746165348004691,4.476992088028147,0.0
1788274182.9500942,-1.2030916213989258,-3.6608362197875977,-1.2740478515625,0.2060207724571228,0.6291193962097168,0.1791844516992569,0.2060207724571228,-0.34310466051101685,0.6541393448020398,0.07420371152177642,4.452222691306585,0.0
1788274183.0000422,-1.151637077331543,-3.70980167388916,-1.2529754638671875,0.20634792745113373,0.6354169249534607,0.18019728362560272,0.20634792745113373,-0.3501223236322403,0.6604738674189599,0.07598033509676969,4.5588201058061815,0.0
1788274183.050125,-1.1566524505615234,-3.6642909049987793,-1.2261505126953125,0.2055462896823883,0.629841685295105,0.1776607483625412,0.2055462896823883,-0.3440973460674286,0.6544187421247318,0.074455024320868,4.46730145925208,0.0
1788274183.100122,-1.2810182571411133,-3.6795544624328613,-1.2006301879882812,0.2037568986415863,0.6337041854858398,0.17949867248535156,0.2037568986415863,-0.3481762707233429,0.6586355351226315,0.07548766347426403,4.5292598084558415,0.0
1788274183.1500702,-1.0352792739868164,-3.6754889488220215,-1.1100006103515625,0.20492766797542572,0.6263526082038879,0.1792304664850235,0.20492766797542572,-0.34639567434787744,0.6514914810803379,0.07503687958174113,4.502212774904468,0.0
1788274183.2000353,-1.282857894897461,-3.6537981033325195,-1.20001220703125,0.20418116450309753,0.6367157697677612,0.17859365046024323,0.20418116450309753,-0.3438885509967804,0.661288638535147,0.07440216480931149,4.4641298885586895,0.0
1788274183.250019,-1.1551847457885742,-3.6784238815307617,-1.27191162109375,0.20446285605430603,0.6298043727874756,0.1785951852798462,0.20446285605430603,-0.34730072617530816,0.6546371423829908,0.07526600662666029,4.515960397599617,0.0
1788274183.3000197,-1.1559677124023438,-3.7298669815063477,-1.243499755859375,0.20085455477237701,0.6353617906570435,0.17740967869758606,0.20085455477237701,-0.3586254924535751,0.6596656722329164,0.07813303606419623,4.687982163851774,0.0
1788274183.3500936,-1.0402336120605469,-3.69881534576416,-1.22088623046875,0.20113268494606018,0.6286038160324097,0.17863903939723969,0.20113268494606018,-0.3536896169185638,0.6534941957869833,0.0768834473211554,4.613006839269324,0.0
1788274183.4000597,-1.1898632049560547,-3.68972110748291,-1.3161087036132812,0.20278464257717133,0.6344491243362427,0.17909079790115356,0.20278464257717133,-0.35067352354526515,0.6592413861886228,0.07611987937854814,4.567192762712889,0.0
1788274183.4500747,-1.0862579345703125,-3.736361026763916,-1.2463455200195312,0.202049121260643,0.6312706470489502,0.17817944288253784,0.202049121260643,-0.3584050327539444,0.6559348623846211,0.07807722348201125,4.684633408920675,0.0
1788274183.5000074,-1.2281436920166016,-3.713094711303711,-1.266326904296875,0.2006615400314331,0.6327905058860779,0.17828287184238434,0.2006615400314331,-0.35630266666412347,0.657425742370898,0.07754497890230974,4.652698734138585,0.0
1788274183.5501108,-1.1750316619873047,-3.730710506439209,-1.1529388427734375,0.2018624097108841,0.6278483867645264,0.17934133112430573,0.2018624097108841,-0.3577441662549973,0.6529601134925901,0.07790991550759424,4.674594930455655,0.0
1788274183.6000817,-1.100398063659668,-3.659214496612549,-1.203094482421875,0.20542289316654205,0.6315323710441589,0.17894117534160614,0.20542289316654205,-0.3434592813253402,0.6563939974659219,0.0742934889431241,4.457609336587446,0.0
1788274183.6500044,-1.1397018432617188,-3.6674814224243164,-1.206329345703125,0.2072160542011261,0.6296084523200989,0.17921431362628937,0.2072160542011261,-0.3429061591625213,0.6546178835331741,0.07415345801582818,4.44920748094969,0.0
1788274183.7000284,-1.2649097442626953,-3.6406898498535156,-1.3359909057617188,0.20182520151138306,0.6348720192909241,0.17859384417533875,0.20182520151138306,-0.3442782759666443,0.6595136405381322,0.07450082935864412,4.470049761518647,0.0
1788274183.7500894,-1.1218528747558594,-3.6691088676452637,-1.2776260375976562,0.20784932374954224,0.6274713277816772,0.17936158180236816,0.20784932374954224,-0.34251700639724725,0.6526031291794031,0.07405493832841703,4.443296299705022,0.0
1788274183.8000154,-1.2177658081054688,-3.708433151245117,-1.353179931640625,0.21112672984600067,0.6351239681243896,0.17877013981342316,0.21112672984600067,-0.3451382428407669,0.6598039237341512,0.07471854249133339,4.483112549480003,0.0
1788274183.8500416,-1.1154403686523438,-3.607572078704834,-1.1902923583984375,0.212484672665596,0.6285566091537476,0.18029284477233887,0.212484672665596,-0.3286511391401291,0.6539028374207896,0.07054459218737445,4.232675531242467,0.0
1788274183.9000468,-1.263432502746582,-3.652306079864502,-1.1999435424804688,0.20420615375041962,0.634903609752655,0.17812108993530273,0.20420615375041962,-0.34363975822925563,0.6594161935808764,0.07433917929854574,4.460350757912744,0.0
1788274183.9504006,-1.041529655456543,-3.642566204071045,-1.1564254760742188,0.20523859560489655,0.6253241300582886,0.17968370020389557,0.20523859560489655,-0.3411463350057602,0.6506277735788096,0.07370793291285069,4.422475974771041,0.0
1788274184.0000963,-1.242609977722168,-3.70231294631958,-1.2305221557617188,0.2075137197971344,0.6328124403953552,0.17873325943946838,0.2075137197971344,-0.3478332221508026,0.6575691315359787,0.0754008157343804,4.524048944062824,0.0
1788274184.0500703,-0.9768218994140625,-3.6831254959106445,-1.224395751953125,0.20333589613437653,0.6264934539794922,0.1789570301771164,0.20333589613437653,-0.3491329282522201,0.6515517374153548,0.07572985525372661,4.543791315223596,0.0
1788274184.1000562,-1.1728515625,-3.690701484680176,-1.235260009765625,0.21030332148075104,0.6317366361618042,0.17952851951122284,0.21030332148075104,-0.34330190122127535,0.656750840720378,0.07425364587880388,4.455218752728233,0.0
1788274184.1500702,-1.059351921081543,-3.6439342498779297,-1.0453262329101562,0.20864850282669067,0.6271863579750061,0.1801486611366272,0.20864850282669067,-0.3379416346549987,0.6525459889841265,0.07289661636835411,4.373796982101246,0.0
1788274184.2000299,-1.2067852020263672,-3.758620262145996,-1.2626419067382812,0.21137630939483643,0.6331105828285217,0.18061432242393494,0.21137630939483643,-0.35241672992706297,0.6583696101386572,0.07656119744988936,4.593671846993361,0.0
1788274184.2500343,-1.0981407165527344,-3.633497714996338,-1.1124725341796875,0.2075255960226059,0.6262937784194946,0.17857635021209717,0.2075255960226059,-0.3374990612268448,0.6512552569784298,0.07278457246249236,4.367074347749542,0.0
1788274184.3000643,-1.2810192108154297,-3.685074806213379,-1.20330810546875,0.2056189328432083,0.6341261863708496,0.17841646075248718,0.2056189328432083,-0.34714228808879855,0.6587476403818698,0.07522589571868317,4.5135537431209904,0.0
1788274184.3501198,-1.0929193496704102,-3.7074074745178223,-1.223876953125,0.20292867720127106,0.629887044429779,0.17878024280071259,0.20292867720127106,-0.3531824439764023,0.6547671830172647,0.07675504910794995,4.605302946476996,0.0
1788274184.4000678,-1.2895126342773438,-3.733212471008301,-1.1834335327148438,0.20722967386245728,0.6354535222053528,0.17733970284461975,0.20722967386245728,-0.3527521967887878,0.6597352113448295,0.07664612576931336,4.598767546158801,0.0
1788274184.4500551,-1.1447229385375977,-3.683755397796631,-1.15362548828125,0.20327197015285492,0.6284787058830261,0.17873777449131012,0.20327197015285492,-0.3492913395166397,0.6534008538244419,0.0757699593713012,4.5461975622780715,0.0
1788274184.500112,-1.1942758560180664,-3.6302084922790527,-1.2712783813476562,0.20523665845394135,0.6341656446456909,0.17830364406108856,0.20523665845394135,-0.3392946153879165,0.658755079171575,0.07323914313618139,4.3943485881708835,0.0
1788274184.5501363,-1.0003795623779297,-3.632871627807617,-1.2236480712890625,0.2041405439376831,0.6283585429191589,0.17802977561950684,0.2041405439376831,-0.3407902002334594,0.6530919226775205,0.07361777221100238,4.417066332660143,0.0
1788274184.6000555,-1.2882423400878906,-3.6798758506774902,-1.2018585205078125,0.20505215227603912,0.6331048607826233,0.17747384309768677,0.20505215227603912,-0.34692922532558435,0.6575094902208235,0.07517195577862895,4.510317346717737,0.0
1788274184.6500783,-1.0526323318481445,-3.6294445991516113,-1.18072509765625,0.2063288390636444,0.629260778427124,0.17924928665161133,0.2063288390636444,-0.3380878508090973,0.654293079614802,0.07293363311622716,4.37601798697363,0.0
1788274184.7000887,-1.2783393859863281,-3.7478580474853516,-1.3200607299804688,0.2044266313314438,0.6344757676124573,0.1787414699792862,0.2044266313314438,-0.3577520757913589,0.6591722178442997,0.07791191792186301,4.674715075311781,0.0
1788274184.750149,-1.1038904190063477,-3.6818785667419434,-1.1324539184570312,0.20438246428966522,0.627464234828949,0.17936548590660095,0.20438246428966522,-0.3478993207216262,0.6525973824066332,0.07541754954977879,4.525052972986727,0.0
1788274184.8000958,-1.2706069946289062,-3.6616945266723633,-1.1332550048828125,0.20597699284553528,0.6331979632377625,0.17840753495693207,0.20597699284553528,-0.3432771861553192,0.6578517379910611,0.07424738890008081,4.454843334004849,0.0
1788274184.8501039,-1.224562644958496,-3.5876927375793457,-1.1619873046875,0.20995497703552246,0.6276445388793945,0.18023285269737244,0.20995497703552246,-0.3281989336013794,0.6530096081808908,0.07043010977250112,4.225806586350068,0.0
1788274184.9001784,-1.2696971893310547,-3.663808822631836,-1.3251876831054688,0.20967379212379456,0.6373971104621887,0.17705895006656647,0.20967379212379456,-0.33989753127098077,0.6615322730027784,0.07339178006860272,4.403506804116163,0.0
1788274184.9501328,-1.0995254516601562,-3.6603431701660156,-1.20330810546875,0.2054031491279602,0.6315189003944397,0.17940653860569,0.2054031491279602,-0.3436483263969421,0.6565080560433948,0.07434134845492205,4.460480907295323,0.0
1788274185.000079,-1.2138147354125977,-3.704310417175293,-1.231536865234375,0.20813912153244019,0.6327325701713562,0.17843568325042725,0.20813912153244019,-0.3475074410438538,0.6574114376953728,0.07531833950477311,4.519100370286386,0.0
1788274185.0501568,-1.084324836730957,-3.713620185852051,-1.1356124877929688,0.20583027601242065,0.6283217668533325,0.17907312512397766,0.20583027601242065,-0.3512127518653869,0.6533417381764013,0.07625639287731314,4.575383572638788,0.0
1788274185.1001296,-1.3317909240722656,-3.6734542846679688,-1.20770263671875,0.20837318897247314,0.6327744126319885,0.1793077141046524,0.20837318897247314,-0.3426449537277222,0.6576889185771597,0.07408733005765118,4.445239803459071,0.0
1788274185.1502213,-1.0956459045410156,-3.4766244888305664,-1.136688232421875,0.2108987718820572,0.6277318000793457,0.17889119684696198,0.2108987718820572,-0.31059490144252777,0.652724500183802,0.0659733927702602,3.958403566215612,0.0
1788274185.2001293,-1.218459129333496,-3.7328743934631348,-1.2742996215820312,0.20554441213607788,0.6350065469741821,0.1773751974105835,0.20554441213607788,-0.35438674688339233,0.659314246286638,0.07705993591984615,4.62359615519077,0.0
1788274185.2501197,-1.1459159851074219,-3.560424327850342,-1.1316375732421875,0.20631243288516998,0.6288661360740662,0.17904074490070343,0.20631243288516998,-0.32775121629238124,0.6538564104108215,0.07031676361832437,4.219005817099462,0.0
1788274185.3001142,-1.1339807510375977,-3.7412753105163574,-1.227813720703125,0.20497381687164307,0.630628764629364,0.1783030927181244,0.20497381687164307,-0.3562174797058105,0.6553507699322599,0.0775234125837495,4.65140475502497,0.0
1788274185.3501596,-1.0366840362548828,-3.6234326362609863,-1.24951171875,0.20579122006893158,0.6271197199821472,0.1784660518169403,0.20579122006893158,-0.3377236753702163,0.6520193822591577,0.07284143680258641,4.370486208155184,0.0
1788274185.4001267,-1.2172441482543945,-3.7285027503967285,-1.1824798583984375,0.20666901767253876,0.63238924741745,0.17672568559646606,0.20666901767253876,-0.35260639488697054,0.6566187083831451,0.07660921389543558,4.596552833726135,0.0
1788274185.450075,-1.1662416458129883,-3.549198627471924,-1.1569595336914062,0.20801271498203278,0.6311012506484985,0.17843112349510193,0.20801271498203278,-0.32436707913875573,0.6558402659198529,0.06946002003512804,4.167601202107682,0.0
1788274185.500129,-1.2344179153442383,-3.6939144134521484,-1.2271804809570312,0.2057131677865982,0.6344965100288391,0.17844335734844208,0.2057131677865982,-0.34837399423122406,0.6591114116904369,0.07553772005853773,4.532263203512264,0.0
1788274185.5501564,-1.1052751541137695,-3.6383538246154785,-1.234832763671875,0.21115104854106903,0.628378689289093,0.17813104391098022,0.21115104854106903,-0.3346020251512527,0.653138917809599,0.07205114560791208,4.323068736474725,0.0
1788274185.600103,-1.255843162536621,-3.708021640777588,-1.232391357421875,0.20872682332992554,0.6360504627227783,0.17860110104084015,0.20872682332992554,-0.34747642278671265,0.6606500922749203,0.07531048678144624,4.518629206886774,0.0
1788274185.6501713,-1.173025131225586,-3.67305326461792,-1.118011474609375,0.21010826528072357,0.625737726688385,0.17946641147136688,0.21010826528072357,-0.34084972441196437,0.6509653565648159,0.07363284162328212,4.417970497396928,0.0
1788274185.6985822,-1.2259225845336914,-3.656822681427002,-1.252410888671875,0.20782619714736938,0.6340131759643555,0.17735564708709717,0.20782619714736938,-0.3406972050666809,0.6583522862799914,0.07359422913080528,4.415653747848316,0.0
1788274185.7506344,-1.0560827255249023,-3.5804343223571777,-1.1193008422851562,0.2122631072998047,0.6256920099258423,0.1799793690443039,0.2122631072998047,-0.324802041053772,0.6510630265701056,0.06957013697563848,4.1742082185383085,0.0
1788274185.8003764,-1.255845069885254,-3.7714219093322754,-1.25994873046875,0.21052692830562592,0.633520781993866,0.1770312488079071,0.21052692830562592,-0.3551863580942154,0.6577907298469677,0.07726236913777605,4.635742148266563,0.0
1788274185.8503845,-1.135427474975586,-3.671051502227783,-1.2165679931640625,0.21297617256641388,0.6270701885223389,0.1808941811323166,0.21297617256641388,-0.3376815527677536,0.6526405795696226,0.07283077285259584,4.3698463711557505,0.0
1788274185.9004064,-1.155827522277832,-3.66756534576416,-1.2359237670898438,0.2113310992717743,0.6325893998146057,0.17876730859279633,0.2113310992717743,-0.33880370259284975,0.6573637496693251,0.07311486141591134,4.38689168495468,0.0
1788274185.9505787,-1.1400175094604492,-3.603147029876709,-1.209442138671875,0.2101750373840332,0.627030611038208,0.17949505150318146,0.2101750373840332,-0.33029701709747317,0.6522161150209939,0.07096127015125903,4.257676209075542,0.0
1788274186.0003624,-1.2235240936279297,-3.756814956665039,-1.3034896850585938,0.20862522721290588,0.6366772055625916,0.17800845205783844,0.20862522721290588,-0.35489701628685,0.6610936946356532,0.0771891180473038,4.631347082838228,0.0
1788274186.050375,-1.0537805557250977,-3.7035865783691406,-1.25341796875,0.20710475742816925,0.6267344355583191,0.1772177666425705,0.20710475742816925,-0.3484332293272018,0.6513080603895406,0.07555271628536754,4.5331629771220525,0.0
1788274186.0985744,-1.243988037109375,-3.7068281173706055,-1.2532424926757812,0.20768235623836517,0.6362037658691406,0.17674997448921204,0.20768235623836517,-0.34834186136722567,0.6602997691867031,0.07552958515625967,4.53177510937558,0.0
1788274186.150475,-1.0118064880371094,-3.59365177154541,-1.2562332153320312,0.2101525366306305,0.6260564923286438,0.17954829335212708,0.2101525366306305,-0.32889522910118096,0.6512943430066829,0.07060638711422303,4.236383226853381,0.0
1788274186.2004175,-1.4072866439819336,-3.66981840133667,-1.2772979736328125,0.20909586548805237,0.6366390585899353,0.1768307089805603,0.20909586548805237,-0.34137689471244814,0.6607407892364802,0.07376630245884763,4.4259781475308575,0.0
1788274186.2504923,-1.1354656219482422,-3.56520938873291,-1.1834869384765625,0.2092677652835846,0.6280285120010376,0.1795036792755127,0.2092677652835846,-0.3255136430263519,0.6531779104958185,0.06975028937375997,4.185017362425598,0.0
1788274186.300579,-1.2233314514160156,-3.7064852714538574,-1.3033599853515625,0.2094106674194336,0.6314307451248169,0.17764730751514435,0.2094106674194336,-0.346562123298645,0.6559446255258607,0.07507901855661898,4.504741113397139,0.0
1788274186.3504474,-1.154648780822754,-3.517899990081787,-1.20501708984375,0.20959840714931488,0.6283186674118042,0.1774808168411255,0.20959840714931488,-0.31808659136295314,0.6529041186611848,0.06787002312986155,4.072201387791694,0.0
1788274186.4004292,-1.2420167922973633,-3.751704216003418,-1.2400588989257812,0.21256746351718903,0.6355746984481812,0.17891280353069305,0.21256746351718903,-0.3501881688833236,0.6602764485991521,0.07599700478058825,4.559820286835295,0.0
1788274186.4504998,-1.1311540603637695,-3.71144962310791,-1.2055206298828125,0.20585644245147705,0.6253541111946106,0.17887268960475922,0.20585644245147705,-0.3508610010147094,0.6504330891601702,0.07616734202904035,4.570040521742421,0.0
1788274186.5005279,-1.177764892578125,-3.6368255615234375,-1.2830276489257812,0.21226273477077484,0.634448230266571,0.17877426743507385,0.21226273477077484,-0.33326109945774074,0.6591546067390649,0.07171167074879513,4.302700244927708,0.0
1788274186.5485048,-1.1503353118896484,-3.6173176765441895,-1.2771835327148438,0.20933116972446442,0.6290571689605713,0.17672382295131683,0.20933116972446442,-0.333266481757164,0.6534096964533179,0.07171303335624406,4.302782001374643,0.0
1788274186.599289,-1.3098697662353516,-3.6598939895629883,-1.2531967163085938,0.20840446650981903,0.6350253820419312,0.1774803251028061,0.20840446650981903,-0.34057963192462914,0.6593606764405187,0.07356446377838713,4.413867826703227,0.0
1788274186.6492867,-1.1246833801269531,-3.5682358741760254,-1.225921630859375,0.2070886790752411,0.6307908296585083,0.1778332144021988,0.2070886790752411,-0.3281467020511627,0.655379068116985,0.07041688659523106,4.2250131957138635,0.0
1788274186.700188,-1.2637109756469727,-3.844158172607422,-1.329833984375,0.20872706174850464,0.6340317130088806,0.1785912662744522,0.20872706174850464,-0.3678966641426086,0.6587040712569552,0.08048016813736926,4.828810088242156,0.0
1788274186.749319,-1.1153106689453125,-3.6154794692993164,-1.2348785400390625,0.21151389181613922,0.6292842030525208,0.17859816551208496,0.21151389181613922,-0.33080802857875824,0.654137533654604,0.07109064014652107,4.2654384087912645,0.0
1788274186.7993143,-1.3097877502441406,-3.7167720794677734,-1.2571945190429688,0.210094153881073,0.6351015567779541,0.17655281722545624,0.210094153881073,-0.347421658039093,0.6591850155244932,0.07529662228837797,4.517797337302678,0.0
1788274186.8493166,-1.078714370727539,-3.5741310119628906,-1.0875320434570312,0.20761236548423767,0.6274334192276001,0.17859137058258057,0.20761236548423767,-0.3285072863101959,0.6523554040630015,0.07050817374941667,4.230490424965001,0.0
1788274186.900252,-1.3733673095703125,-3.6156411170959473,-1.2340240478515625,0.21212199330329895,0.6376166939735413,0.17700296640396118,0.21212199330329895,-0.3302241742610931,0.6617288708750362,0.070942828926859,4.25656973561154,0.0
1788274186.9493985,-1.1327829360961914,-3.5281481742858887,-1.1875534057617188,0.21245300769805908,0.6287868618965149,0.17966261506080627,0.21245300769805908,-0.3167692184448242,0.6539507419860875,0.06753651099868967,4.05219065992138,0.0
1788274186.999315,-1.185689926147461,-3.7530059814453125,-1.2399978637695312,0.21190299093723297,0.6342683434486389,0.1806328445672989,0.21190299093723297,-0.35104790627956384,0.6594881015132529,0.0762146598176111,4.572879589056666,0.0
1788274187.049314,-1.2244062423706055,-3.6127233505249023,-1.1837921142578125,0.2091405689716339,0.6283845901489258,0.17807282507419586,0.2091405689716339,-0.33276793360710144,0.6531287194470463,0.07158681863470923,4.295209118082553,0.0
1788274187.0993109,-1.336775779724121,-3.473909378051758,-1.21380615234375,0.21610254049301147,0.636279821395874,0.1787012815475464,0.21610254049301147,-0.30498386621475215,0.6608979945061876,0.06455287752272207,3.873172651363324,0.0
1788274187.1493118,-0.9219560623168945,-3.3410415649414062,-1.5289154052734375,0.18112970888614655,0.6663262844085693,0.18385912477970123,0.18112970888614655,-0.3200265258550644,0.6912270936953263,0.06836114578609226,4.101668747165536,0.0
1788274187.1992748,-0.408111572265625,-3.4592514038085938,-1.3902053833007812,0.1612790822982788,0.6952127814292908,0.14438845217227936,0.1612790822982788,-0.3576086282730102,0.7100484748123591,0.07787560209443296,4.672536125665978,0.0
1788274187.2493026,0.032679080963134766,-2.6946563720703125,-1.98834228515625,-0.035374730825424194,0.7462021112442017,0.10212323814630508,-0.035374730825424194,-0.43957318663597106,0.753157849719958,0.09862612319898001,5.9175673919388005,0.0
1788274187.2993045,0.31229257583618164,-3.2206063270568848,-1.9364547729492188,-0.0032717795111238956,0.8148097991943359,0.04800985008478165,-0.0032717795111238956,-0.48636272856965657,0.8162229809116363,0.11047157685307761,6.628294611184657,0.0
1788274187.3493178,0.2978329658508301,-2.9959335327148438,-2.0044479370117188,-0.043826423585414886,0.7825246453285217,0.04432258754968643,-0.043826423585414886,-0.4932164534926414,0.7837788669730948,0.11220669708674466,6.73240182520468,0.0
1788274187.3992953,0.2059803009033203,-3.7853550910949707,-1.6772842407226562,0.06462311744689941,0.8133007287979126,0.021091165021061897,0.06462311744689941,-0.5031801462173462,0.8135741593150322,0.1147291509411003,6.8837490564660175,0.0
1788274187.4493456,0.2795438766479492,-4.075889587402344,-0.9056930541992188,0.10390578955411911,0.8019810914993286,0.011663205921649933,0.10390578955411911,-0.5074776485562325,0.8020658959803897,0.11581712621676771,6.949027573006062,0.0
1788274187.4993231,0.18985795974731445,-4.276004791259766,-1.005706787109375,0.09141773730516434,0.7916853427886963,0.005352773703634739,0.09141773730516434,-0.5499829813838005,0.7917034382726766,0.1265779699705824,7.594678198234944,0.0
1788274187.5493193,0.26748037338256836,-3.9477453231811523,-0.93011474609375,0.06336221098899841,0.785781979560852,0.010296814143657684,0.06336221098899841,-0.5287995874881745,0.7858494409135126,0.12121508544004417,7.27290512640265,0.0
1788274187.5985432,0.17022085189819336,-3.995966911315918,-0.8256759643554688,0.07059347629547119,0.8036344051361084,0.011025531217455864,0.07059347629547119,-0.5288015604019165,0.8037100344384746,0.12121558491187759,7.272935094712655,0.0
1788274187.6493294,0.15359878540039062,-3.9528684616088867,-0.6274032592773438,0.06160493940114975,0.7745102047920227,0.017565593123435974,0.06160493940114975,-0.5313253298401832,0.7747093696275779,0.12185451388359068,7.311270833015441,0.0
1788274187.699303,0.12450218200683594,-3.994955062866211,-0.8445892333984375,0.06621327996253967,0.7900823354721069,0.015999676659703255,0.06621327996253967,-0.533029979467392,0.7902443207504082,0.12228607075123847,7.337164245074308,0.0
1788274187.7493098,0.22177362442016602,-3.79348087310791,-0.5905609130859375,0.056194812059402466,0.7824995517730713,0.01781979389488697,0.056194812059402466,-0.512827318906784,0.7827024297774434,0.11717147314095798,7.030288388457479,0.0
1788274187.7993731,0.0837087631225586,-3.9468040466308594,-0.5244293212890625,-0.07450047880411148,0.8025533556938171,0.02052844874560833,-0.07450047880411148,-0.6665210857987404,0.8028158605454352,0.1560812875439849,9.364877252639094,0.0
1788274187.8493814,0.3846139907836914,-3.7366485595703125,-0.5102767944335938,-0.0948411226272583,0.7977563142776489,0.021405400708317757,-0.0948411226272583,-0.6553384065628052,0.7980434375078481,0.1532502295095709,9.195013770574255,0.0
1788274187.8993833,0.5116987228393555,-3.4496536254882812,-0.44610595703125,-0.18912257254123688,0.8103668093681335,0.028458252549171448,-0.18912257254123688,-0.706570616364479,0.8108663501858006,0.1662204092061972,9.973224552371832,0.0
1788274187.9493577,0.17284107208251953,-2.775162696838379,-0.264617919921875,-0.3462136387825012,0.6905845999717712,0.06712117791175842,-0.3462136387825012,-0.762488043308258,0.6938388445759096,0.18037671982487544,10.822603189492526,0.0
1788274187.9993374,0.02890300750732422,-2.158090591430664,-0.5927886962890625,-0.4829181730747223,0.6570824384689331,0.07939884811639786,-0.4829181730747223,-0.8066317617893219,0.661862151831097,0.19155234475679034,11.49314068540742,0.0
1788274188.0493836,0.2339797019958496,-1.5527887344360352,-0.7913131713867188,-0.6820442080497742,0.6316499710083008,0.07599274069070816,-0.6820442080497742,-0.9149625182151795,0.6362048274828418,0.21897785271270365,13.138671162762218,0.0
1788274188.0993583,0.16107749938964844,-1.0487980842590332,-0.9226303100585938,-0.8507979512214661,0.6414457559585571,0.07275570929050446,-0.8507979512214661,-1.008117663860321,0.6455587123349891,0.24256143388868887,14.553686033321332,0.0
1788274188.1493943,0.28080081939697266,-0.9084057807922363,-0.5015716552734375,-0.9080919027328491,0.6136812567710876,0.07365890592336655,-0.9080919027328491,-1.0443527698516846,0.6180860128930026,0.2517348784434644,15.104092706607865,0.0
1788274188.1992762,0.020995140075683594,-0.3002915382385254,-0.00322723388671875,-0.8588284254074097,0.6281033158302307,0.13216131925582886,-0.8588284254074097,-0.9038721561431885,0.6418569853669676,0.2161701661121996,12.970209966731977,0.0
1788274188.2493134,0.01471567153930664,0.2984647750854492,-0.26702880859375,-0.9739464521408081,0.587273359298706,0.127986341714859,-0.9739464521408081,-0.9291767358779908,0.6010578193547936,0.22257638882987105,13.354583329792263,0.0
