t,fx,fy,fz,tx,ty,tz,tau_raw,tau_screw,tau_perp_mag,u,pA,pB
1788180992.2006738,-9.335978507995605,-4.337043285369873,-118.93863677978516,-0.01807519420981407,0.8160445094108582,0.16914691030979156,-0.01807519420981407,0.6324812985956668,0.8333902558867345,0.11767298961528622,4.706919584611448,0.0
1788180992.2507265,-8.659384727478027,-4.605015277862549,-118.0777587890625,0.03506942093372345,0.8770380020141602,0.17707598209381104,0.03506942093372345,0.7258217126131058,0.8947354695168163,0.13652963891173853,5.461185556469541,0.0
1788180992.300688,-9.063156127929688,-4.163142681121826,-118.48851013183594,-0.018636489287018776,0.8562660217285156,0.1702297329902649,-0.018636489287018776,0.6058349128812551,0.8730232883266721,0.11228988139015254,4.491595255606102,0.0
1788180992.3508122,-8.017152786254883,-4.31743049621582,-118.00707244873047,0.011937410570681095,0.9278135299682617,0.1747414469718933,0.011937410570681095,0.6595519850030541,0.9441252669439567,0.12314181515213213,4.925672606085286,0.0
1788180992.401727,-7.83380126953125,-5.085075378417969,-117.9339370727539,0.041290685534477234,0.9469461441040039,0.16850416362285614,0.041290685534477234,0.8040519922971725,0.9618215286588667,0.1523337358176106,6.093349432704423,0.0
1788180992.4507184,-7.944377899169922,-5.031924247741699,-117.73832702636719,0.06511875241994858,0.9339727163314819,0.17000603675842285,0.06511875241994858,0.8199073895812035,0.9493192757897172,0.1555368463800411,6.221473855201643,0.0
1788180992.500687,-9.01965045928955,-5.000420570373535,-118.38462829589844,0.029522517696022987,0.8598952889442444,0.1792718917131424,0.029522517696022987,0.7795856032520533,0.878383924663307,0.14739103096001074,5.8956412384004295,0.0
1788180992.5506597,-8.291104316711426,-4.438260555267334,-117.75688171386719,0.012574657797813416,0.8983655571937561,0.1777457743883133,0.012574657797813416,0.6783137410879135,0.9157806695191535,0.12693206890664918,5.0772827562659675,0.0
1788180992.6007156,-7.774470806121826,-4.434348106384277,-118.03797912597656,-0.000431529653724283,0.9277372360229492,0.17471714317798615,-0.000431529653724283,0.6647206863039173,0.9440457929696939,0.1241859972331146,4.967439889324584,0.0
1788180992.650741,-7.402742862701416,-4.994358062744141,-117.78521728515625,0.050341613590717316,0.9374552965164185,0.17092423141002655,0.050341613590717316,0.7994953230023384,0.9529100303018089,0.15141319656612895,6.056527862645158,0.0
1788180992.700765,-7.988861560821533,-4.649687767028809,-117.68661499023438,0.009325625374913216,0.9076775312423706,0.17379723489284515,0.009325625374913216,0.7067787904292345,0.9241666405895873,0.13268258392509788,5.307303357003915,0.0
1788180992.7506583,-8.080080032348633,-4.2992048263549805,-117.73856353759766,-0.012815352529287338,0.8994444608688354,0.18422192335128784,-0.012815352529287338,0.6320653714239597,0.9181165804138807,0.11758896392403224,4.70355855696129,0.0
1788180992.8006923,-8.245153427124023,-4.375812530517578,-117.91372680664062,-0.004724880680441856,0.9020178318023682,0.17751002311706543,-0.004724880680441856,0.6516469988971948,0.9193182132409139,0.12154484826205954,4.861793930482381,0.0
1788180992.850718,-8.19745922088623,-4.995420932769775,-117.72664642333984,0.04375313222408295,0.9162584543228149,0.17082513868808746,0.04375313222408295,0.7930662721395493,0.9320465563081268,0.15011439841203014,6.0045759364812055,0.0
1788180992.9007053,-8.34421157836914,-5.1911492347717285,-118.00457763671875,0.05071496218442917,0.904409646987915,0.18027763068675995,0.05071496218442917,0.8293873474001884,0.9222021653037022,0.15745198937377541,6.298079574951016,0.0
1788180992.9506733,-7.840468406677246,-4.61741304397583,-117.98735046386719,0.018943561241030693,0.9040131568908691,0.18670527637004852,0.018943561241030693,0.7115555178374052,0.9230918957808109,0.13364757936109195,5.345903174443678,0.0
1788180993.000658,-8.199240684509277,-4.520077705383301,-117.79190063476562,0.00398491695523262,0.9041816592216492,0.17723508179187775,0.00398491695523262,0.6819965727627277,0.9213884886900792,0.12767607530560154,5.107043012224062,0.0
1788180993.050762,-7.797950744628906,-4.856156826019287,-117.77188873291016,0.04198837652802467,0.9294230341911316,0.18244457244873047,0.04198837652802467,0.7704119004309177,0.9471605980513809,0.14553775766281163,5.821510306512465,0.0
1788180993.1006446,-8.17165470123291,-4.741894245147705,-117.66559600830078,0.024857807904481888,0.9025028347969055,0.16962526738643646,0.024857807904481888,0.7361419446766376,0.9183050136813861,0.1386145342781086,5.544581371124345,0.0
1788180993.15073,-7.988086223602295,-4.684908866882324,-117.63304901123047,0.03118281066417694,0.9104713201522827,0.1823294460773468,0.03118281066417694,0.7339191406965255,0.9285483572365592,0.13816548296899503,5.526619318759801,0.0
1788180993.200683,-7.671463489532471,-3.730286121368408,-117.37738037109375,-0.038789279758930206,0.9354599714279175,0.18750493228435516,-0.038789279758930206,0.520753638446331,0.9540667994301452,0.09510174514067293,3.8040698056269173,0.0
1788180993.2507453,-8.841261863708496,-4.375709533691406,-117.50684356689453,0.005294768139719963,0.8663762211799622,0.17067433893680573,0.005294768139719963,0.6616511981934309,0.8830274551776894,0.12356589862493551,4.942635944997421,0.0
1788180993.3007042,-8.436148643493652,-4.778440952301025,-117.84944915771484,0.03673583269119263,0.8974353075027466,0.17147229611873627,0.03673583269119263,0.7535019755363465,0.9136700057946419,0.14212161121946393,5.684864448778557,0.0
1788180993.3506842,-7.831705570220947,-4.551859378814697,-117.55964660644531,0.03340677171945572,0.9235678911209106,0.17568986117839813,0.03340677171945572,0.7161856785416603,0.9401300850576004,0.13458296536195155,5.383318614478062,0.0
1788180993.4006748,-8.361918449401855,-4.588812351226807,-117.7722396850586,0.0051703243516385555,0.8900952339172363,0.17610149085521698,0.0051703243516385555,0.6934921770356596,0.9073484779970756,0.12999841960316352,5.199936784126541,0.0
1788180993.4510965,-8.21182632446289,-4.725881576538086,-117.62372589111328,0.025235339999198914,0.8938249945640564,0.17975372076034546,0.025235339999198914,0.7341175764799118,0.9117206376048662,0.13820557100604278,5.528222840241711,0.0
1788180993.5007005,-8.232382774353027,-4.879798889160156,-117.76648712158203,0.038800012320280075,0.898338794708252,0.17963512241840363,0.038800012320280075,0.7707698456943035,0.9161230088171292,0.145610069837233,5.8244027934893206,0.0
1788180993.5506928,-8.141528129577637,-4.646052360534668,-117.76377868652344,0.02787777967751026,0.8956860303878784,0.17515502870082855,0.02787777967751026,0.7247856337577104,0.9126514937867486,0.1363203300520627,5.452813202082508,0.0
1788180993.6006958,-8.226630210876465,-4.763515949249268,-117.75025177001953,0.030238237231969833,0.8852577805519104,0.18044818937778473,0.030238237231969833,0.74476562961936,0.9034616135051977,0.14035669285239594,5.6142677140958375,0.0
1788180993.6507664,-8.0154447555542,-4.728209495544434,-117.7676010131836,0.028559599071741104,0.8993028998374939,0.1754060834646225,0.028559599071741104,0.7377910234034061,0.916249420066678,0.13894768149563758,5.5579072598255035,0.0
1788180993.7007577,-7.90706729888916,-4.816133499145508,-117.5403823852539,0.029503436759114265,0.9002172946929932,0.17948664724826813,0.029503436759114265,0.7519234616309404,0.9179360730490961,0.14180271952140208,5.6721087808560835,0.0
1788180993.7507424,-8.376587867736816,-4.559844017028809,-117.64997100830078,0.017256442457437515,0.8853719830513,0.1737084686756134,0.017256442457437515,0.7012330450117588,0.9022517278796522,0.13156223131550682,5.262489252620273,0.0
1788180993.8008053,-8.785772323608398,-4.795965194702148,-117.4686508178711,0.030723942443728447,0.854037880897522,0.17306648194789886,0.030723942443728447,0.7501187216490507,0.8713969871314408,0.1414381255856668,5.657525023426672,0.0
1788180993.8507528,-8.849310874938965,-5.106437683105469,-117.6539077758789,0.05302641540765762,0.8633091449737549,0.17483459413051605,0.05302641540765762,0.8189920678734779,0.8808347263250342,0.1553519329037329,6.214077316149316,0.0
1788180993.9006956,-8.214090347290039,-5.379010200500488,-117.86278533935547,0.06180190294981003,0.9097633361816406,0.17573054134845734,0.06180190294981003,0.8686534330248833,0.9265800294755822,0.16538453192421884,6.615381276968754,0.0
1788180993.9507987,-8.421107292175293,-5.400299072265625,-117.61238861083984,0.06606809794902802,0.8960535526275635,0.1728571057319641,0.06606809794902802,0.8761129587888717,0.9125741329768826,0.16689150682603468,6.675660273041387,0.0
1788180994.0007417,-8.862771034240723,-5.45920467376709,-117.3853759765625,0.06854786723852158,0.8753247857093811,0.17492921650409698,0.06854786723852158,0.8874285683035851,0.8926330216073743,0.16917748854617878,6.767099541847151,0.0
1788180994.0507782,-8.075063705444336,-4.7036967277526855,-117.4759750366211,0.02174241468310356,0.8982037305831909,0.1759764552116394,0.02174241468310356,0.7272969238460064,0.9152800961576819,0.1368276613830316,5.473106455321264,0.0
1788180994.1007113,-7.5542402267456055,-4.739421367645264,-117.33187866210938,0.020795710384845734,0.9319024682044983,0.16784349083900452,0.020795710384845734,0.7317089155316353,0.9468968516489317,0.1377189728346738,5.508758913386952,0.0
1788180994.150711,-8.402305603027344,-5.554678916931152,-117.34626770019531,0.08337938785552979,0.8970111012458801,0.184014230966568,0.08337938785552979,0.9165812253952026,0.9156910794348517,0.17506691422125303,7.002676568850122,0.0
1788180994.2007477,-8.412090301513672,-5.47161340713501,-117.30048370361328,0.06016051024198532,0.9054957032203674,0.1712341606616974,0.06016051024198532,0.8809025213122368,0.9215441423654451,0.16785909521459327,6.714363808583731,0.0
1788180994.2507722,-7.915272235870361,-5.31557035446167,-117.58988952636719,0.050096601247787476,0.919866681098938,0.18540936708450317,0.050096601247787476,0.8474321544170379,0.9383663167434407,0.16109740493273492,6.443896197309397,0.0
1788180994.3007066,-7.6798176765441895,-6.1903977394104,-117.31022644042969,0.0956868976354599,0.947189450263977,0.17398254573345184,0.0956868976354599,1.02424655854702,0.9630357111297938,0.19681748657515552,7.872699463006221,0.0
1788180994.350722,-8.782660484313965,-5.962991714477539,-117.37601470947266,0.08275852352380753,0.8660954236984253,0.17226120829582214,0.08275852352380753,0.9772072806954384,0.8830601377227326,0.18731460216069462,7.492584086427785,0.0
1788180994.400706,-8.81118106842041,-6.1525797843933105,-117.31080627441406,0.1091359332203865,0.8957297801971436,0.1836639642715454,0.1091359332203865,1.032022900879383,0.914365512748574,0.1983884648241178,7.935538592964711,0.0
1788180994.450799,-8.201325416564941,-6.312921524047852,-117.34453582763672,0.1255662441253662,0.9053457975387573,0.18651451170444489,0.1255662441253662,1.072504472732544,0.9243585214609297,0.20656656014798866,8.262662405919546,0.0
1788180994.500766,-8.205326080322266,-6.6556501388549805,-117.60762023925781,0.12319725751876831,0.9115698933601379,0.18737845122814178,0.12319725751876831,1.1215447783470154,0.930629010113735,0.21647369259535662,8.658947703814265,0.0
1788180994.55075,-9.089254379272461,-6.882092475891113,-116.91354370117188,0.1556072235107422,0.8727006912231445,0.17462128400802612,0.1556072235107422,1.1879210948944092,0.8899994883650023,0.229883049473618,9.19532197894472,0.0
1788180994.6007376,-9.072227478027344,-7.009930610656738,-117.28760528564453,0.15186482667922974,0.8627325892448425,0.18014806509017944,0.15186482667922974,1.2033544182777405,0.881340368927264,0.2330008925813617,9.320035703254469,0.0
1788180994.649862,-8.214942932128906,-7.065412521362305,-117.69242095947266,0.14311328530311584,0.9214385747909546,0.1744537502527237,0.14311328530311584,1.2029251635074616,0.9378076338407708,0.23291417444595183,9.316566977838074,0.0
1788180994.7008526,-8.39488697052002,-7.373765468597412,-117.63843536376953,0.16253770887851715,0.9201881289482117,0.17311522364616394,0.16253770887851715,1.2686025291681289,0.9363306431572513,0.2461823291248745,9.84729316499498,0.0
1788180994.7507868,-9.477365493774414,-7.078036785125732,-117.1416244506836,0.14538699388504028,0.8527855277061462,0.18746308982372284,0.14538699388504028,1.2070925116539002,0.8731469328304987,0.23375606296038387,9.350242518415355,0.0
1788180994.8007832,-8.884735107421875,-7.120443820953369,-117.65652465820312,0.14724119007587433,0.8708641529083252,0.17909981310367584,0.14724119007587433,1.2153077632188796,0.8890900493619903,0.23541570974118778,9.416628389647512,0.0
1788180994.8508036,-8.548020362854004,-7.218935489654541,-117.39386749267578,0.17215707898139954,0.8936679363250732,0.17401182651519775,0.17215707898139954,1.2549974024295807,0.9104518088194841,0.24343381867264255,9.737352746905701,0.0
1788180994.9007778,-8.708662986755371,-7.701776504516602,-117.5379867553711,0.19313685595989227,0.8952646851539612,0.18156196177005768,0.19313685595989227,1.3484033316373825,0.9134897932903318,0.2623037033610873,10.492148134443493,0.0
1788180994.9508016,-8.715104103088379,-7.426760673522949,-117.53894805908203,0.18609443306922913,0.892397940158844,0.17454925179481506,0.18609443306922913,1.3001085340976715,0.9093082672569723,0.2525471786055902,10.101887144223607,0.0
1788180995.0007675,-8.723417282104492,-7.387415409088135,-117.6480484008789,0.18003562092781067,0.8994738459587097,0.18314394354820251,0.18003562092781067,1.2881479322910308,0.9179296833756603,0.2501308954123294,10.005235816493176,0.0
1788180995.0508404,-9.250704765319824,-6.560525417327881,-117.37765502929688,0.13048064708709717,0.852876603603363,0.17501330375671387,0.13048064708709717,1.1145594596862791,0.8706481249424751,0.2150625171083392,8.602500684333569,0.0
1788180995.1008031,-8.728011131286621,-6.688301086425781,-117.5949478149414,0.13202272355556488,0.9001522660255432,0.17911790311336517,0.13202272355556488,1.1352678865194321,0.9178002643531158,0.21924603768069334,8.769841507227733,0.0
1788180995.150826,-9.104619026184082,-6.313566207885742,-117.43546295166016,0.11201901733875275,0.8581066131591797,0.1780799776315689,0.11201901733875275,1.0590539485216142,0.8763900033551149,0.203849282529619,8.153971301184761,0.0
1788180995.2008069,-8.854938507080078,-7.047259330749512,-117.75450134277344,0.1519453376531601,0.886143684387207,0.17878632247447968,0.1519453376531601,1.209034237265587,0.9039995456211705,0.2341483307607246,9.365933230428984,0.0
1788180995.2508245,-8.512364387512207,-6.927959442138672,-117.85597229003906,0.14541448652744293,0.9079673290252686,0.17620614171028137,0.14541448652744293,1.1846084028482438,0.9249071709926916,0.22921381875722094,9.168552750288837,0.0
1788180995.3007622,-8.598933219909668,-7.070734024047852,-117.70268249511719,0.14800697565078735,0.9001882076263428,0.17981134355068207,0.14800697565078735,1.2086170792579651,0.917971093455033,0.2340640564157505,9.36256225663002,0.0
1788180995.3507688,-8.526228904724121,-6.854226589202881,-117.68497467041016,0.14110080897808075,0.8957019448280334,0.1784028261899948,0.14110080897808075,1.1692347973585129,0.9132959774143862,0.22610803987040662,9.044321594816264,0.0
1788180995.4007976,-8.311598777770996,-6.725196838378906,-117.84100341796875,0.12296174466609955,0.9043895602226257,0.18340443074703217,0.12296174466609955,1.1317412704229355,0.9227988198179045,0.2185335899844314,8.741343599377256,0.0
1788180995.4508507,-8.521126747131348,-6.378237247467041,-117.5204849243164,0.1203480213880539,0.8876911997795105,0.17676523327827454,0.1203480213880539,1.0770836085081101,0.9051196682549273,0.20749163808244647,8.29966552329786,0.0
1788180995.5008683,-8.04800033569336,-6.584569931030273,-117.90707397460938,0.12537120282649994,0.9164914488792419,0.17448799312114716,0.12537120282649994,1.1130566924810408,0.9329537156859485,0.21475892777394762,8.590357110957905,0.0
1788180995.5507865,-8.568453788757324,-6.75755500793457,-117.78915405273438,0.13526470959186554,0.8805004954338074,0.17638935148715973,0.13526470959186554,1.148897960782051,0.8979946134455602,0.22199958803677797,8.879983521471118,0.0
1788180995.6007788,-9.062707901000977,-6.14333438873291,-117.49998474121094,0.09949056059122086,0.867089033126831,0.17043659090995789,0.09949056059122086,1.0209907189011573,0.8836809508469847,0.196159741192153,7.846389647686119,0.0
1788180995.6508582,-8.455316543579102,-5.933791160583496,-117.63873291015625,0.08514820039272308,0.8899608850479126,0.17977385222911835,0.08514820039272308,0.9752168744802475,0.9079366799841059,0.18691249989499947,7.476499995799979,0.0
1788180995.7007926,-8.292983055114746,-6.798521041870117,-117.70466613769531,0.14306794106960297,0.9247751235961914,0.16807964444160461,0.14306794106960297,1.1628460973501205,0.9399254204978006,0.22481739340406473,8.99269573616259,0.0
1788180995.7508101,-8.631174087524414,-6.315749168395996,-117.94375610351562,0.1233709529042244,0.8988929986953735,0.17915856838226318,0.1233709529042244,1.0707333281636238,0.9165731916919362,0.20620875316436843,8.248350126574737,0.0
1788180995.8008022,-7.845551013946533,-6.511490345001221,-118.09357452392578,0.12650303542613983,0.9441922307014465,0.17654676735401154,0.12650303542613983,1.103226587176323,0.9605559481779941,0.21277304791440865,8.510921916576347,0.0
1788180995.850975,-7.914817810058594,-6.007915019989014,-118.085693359375,0.0891309529542923,0.9246446490287781,0.1682792603969574,0.0891309529542923,0.9903182059526443,0.9398327704742473,0.18996327392982712,7.598530957193085,0.0
1788180995.9008026,-8.31934642791748,-6.792282581329346,-117.88804626464844,0.13567383587360382,0.8936695456504822,0.18515846133232117,0.13567383587360382,1.1545162230730057,0.9126493919496643,0.22313459051979911,8.925383620791965,0.0
1788180995.9508014,-7.8959879875183105,-6.867916107177734,-117.588134765625,0.1564028412103653,0.9545270204544067,0.16867929697036743,0.1564028412103653,1.1865902572870255,0.9693165313786745,0.22961419339131828,9.184567735652731,0.0
1788180996.0009367,-8.8421049118042,-5.663962364196777,-118.3348617553711,0.07410840690135956,0.8745795488357544,0.1770048290491104,0.07410840690135956,0.9237027615308762,0.8923116589782163,0.17650560839007598,7.060224335603039,0.0
1788180996.050863,-8.59090518951416,-5.822174072265625,-118.20645904541016,0.09215917438268661,0.8811063766479492,0.17887382209300995,0.09215917438268661,0.9654852852225303,0.8990796912397919,0.1849465222671778,7.397860890687112,0.0
1788180996.100827,-8.22304630279541,-5.684571266174316,-118.00762939453125,0.09901700913906097,0.9136608242988586,0.18986064195632935,0.09901700913906097,0.9517026990652084,0.9331790638578104,0.1821621614273148,7.286486457092592,0.0
1788180996.1508274,-8.608671188354492,-5.182831764221191,-118.23539733886719,0.045082688331604004,0.8884393572807312,0.19598941504955292,0.045082688331604004,0.8225074529647827,0.9098001661776418,0.1560621117100571,6.242484468402284,0.0
1788180996.200822,-8.618505477905273,-5.274794578552246,-118.13179779052734,0.05483008176088333,0.8739339709281921,0.18204821646213531,0.05483008176088333,0.8460492685437202,0.8926937541281236,0.1608180340492364,6.432721361969456,0.0
1788180996.250859,-8.46082592010498,-5.2117228507995605,-118.38561248779297,0.054480865597724915,0.8911303281784058,0.18182526528835297,0.054480865597724915,0.836239293217659,0.9094908954445521,0.15883622085205232,6.3534488340820925,0.0
1788180996.3008802,-8.314355850219727,-5.268447399139404,-118.45040893554688,0.05245909467339516,0.9186119437217712,0.17548836767673492,0.05245909467339516,0.8427262045443058,0.9352240749350583,0.16014670798874864,6.4058683195499455,0.0
1788180996.3511589,-8.34749698638916,-5.218731880187988,-118.23921203613281,0.06651247292757034,0.8977839946746826,0.1757218837738037,0.06651247292757034,0.8493222549557685,0.9148192616747008,0.16147924342540776,6.45916973701631,0.0
1788180996.400931,-9.050339698791504,-4.755394458770752,-118.4228286743164,0.016566606238484383,0.8419805765151978,0.16886349022388458,0.016566606238484383,0.7298757750540972,0.8587468599997654,0.1373486414250701,5.493945657002804,0.0
1788180996.4514446,-8.166746139526367,-5.387290954589844,-118.96881866455078,0.05089319869875908,0.9189026355743408,0.18381084501743317,0.05089319869875908,0.8589868418872356,0.9371064402785271,0.16343168522974455,6.537267409189782,0.0
1788180996.5008373,-7.31227970123291,-4.96012544631958,-118.63572692871094,0.028932448476552963,0.9627639651298523,0.1712600141763687,0.028932448476552963,0.77295126542449,0.9778775204534796,0.14605076069181613,5.842030427672645,0.0
1788180996.5508363,-7.9416375160217285,-4.767221927642822,-118.05027770996094,0.028719063848257065,0.9209412336349487,0.18015092611312866,0.028719063848257065,0.7438023529946803,0.9383960315285221,0.14016209151407683,5.6064836605630735,0.0
1788180996.6008408,-9.071638107299805,-4.6804986000061035,-118.53540802001953,0.01234033890068531,0.8455583453178406,0.18082700669765472,0.01234033890068531,0.7144151289016009,0.8646775825056865,0.13422527856597996,5.369011142639199,0.0
1788180996.6508906,-8.245113372802734,-5.592136859893799,-118.63543701171875,0.07386773824691772,0.9051553010940552,0.17571713030338287,0.07386773824691772,0.9126882672309875,0.9220534848807447,0.1742804580264621,6.971218321058484,0.0
1788180996.7008562,-8.818191528320312,-5.380823135375977,-118.78034210205078,0.04950614646077156,0.8648490905761719,0.1836216151714325,0.04950614646077156,0.856629616767168,0.8841271667744393,0.1629554781347814,6.518219125391256,0.0
1788180996.7509658,-8.309797286987305,-4.880509853363037,-118.9004898071289,0.036026064306497574,0.8996046185493469,0.16851437091827393,0.036026064306497574,0.7681025423109531,0.9152516391251629,0.1450712206688794,5.802848826755175,0.0
1788180996.8008854,-7.653871536254883,-4.820172309875488,-118.62171936035156,0.03327454999089241,0.9328766465187073,0.18523015081882477,0.03327454999089241,0.7563003964722156,0.95108834836326,0.14268694878226576,5.70747795129063,0.0
1788180996.8508916,-7.889891147613525,-5.220296382904053,-118.67432403564453,0.05720522254705429,0.9155402183532715,0.19008012115955353,0.05720522254705429,0.8402496799826622,0.935063818080021,0.1596463999964974,6.3858559998598965,0.0
1788180996.9008334,-8.475214004516602,-5.056925296783447,-118.76365661621094,0.033705439418554306,0.8795640468597412,0.17135705053806305,0.033705439418554306,0.7922442339360714,0.8961005252187889,0.14994833008809522,5.997933203523809,0.0
1788180996.9508579,-7.690917491912842,-5.0363311767578125,-118.87081909179688,0.053845323622226715,0.9345167279243469,0.1846158653497696,0.053845323622226715,0.8092950001358986,0.9525778354073079,0.15339292932038354,6.135717172815341,0.0
1788180997.001586,-7.993103504180908,-5.279953956604004,-118.672119140625,0.04549584910273552,0.9109770059585571,0.17062728106975555,0.04549584910273552,0.8374889425933361,0.9268186308175265,0.159088675271381,6.363547010855241,0.0
1788180997.0508542,-8.315448760986328,-4.867454528808594,-118.83200073242188,0.034846868366003036,0.886960506439209,0.17598766088485718,0.034846868366003036,0.7649650476872921,0.9042514013075245,0.14443738337117012,5.7774953348468046,0.0
1788180997.1010294,-8.32935905456543,-5.172669887542725,-119.04461669921875,0.04406127706170082,0.8954762816429138,0.18181391060352325,0.04406127706170082,0.8199617601931095,0.9137472676150474,0.1555478303420423,6.221913213681693,0.0
1788180997.1509173,-8.006780624389648,-5.128331184387207,-118.67723846435547,0.04978923872113228,0.8988857269287109,0.17561429738998413,0.04978923872113228,0.8190389163792133,0.9158798674083489,0.1553613972483259,6.214455889933036,0.0
1788180997.2008827,-8.433384895324707,-5.750551700592041,-118.77069091796875,0.08207547664642334,0.8965874910354614,0.17757442593574524,0.08207547664642334,0.9446582317352294,0.9140031760490076,0.18073903671418776,7.2295614685675105,0.0
1788180997.250886,-8.381017684936523,-5.272976875305176,-118.7715072631836,0.04954452067613602,0.8886416554450989,0.17008796334266663,0.04954452067613602,0.8404910519719123,0.9047728483250711,0.15969516201452771,6.387806480581109,0.0
1788180997.2998357,-7.84818172454834,-5.287746906280518,-118.86740112304688,0.04716355726122856,0.9228827357292175,0.18414388597011566,0.04716355726122856,0.8403255932033061,0.9410746594437764,0.15966173600066788,6.3864694400267155,0.0
1788180997.350963,-8.397518157958984,-5.230748176574707,-118.82118225097656,0.05130120366811752,0.8930437564849854,0.17399466037750244,0.05130120366811752,0.8359134301543235,0.9098358603818033,0.15877038993016634,6.350815597206654,0.0
1788180997.4008594,-8.579000473022461,-5.113951206207275,-118.62948608398438,0.03929763287305832,0.8911253809928894,0.1621052324771881,0.03929763287305832,0.8063903138041496,0.9057497176627799,0.1528061240008383,6.112244960033531,0.0
1788180997.4509223,-8.008699417114258,-5.184098720550537,-118.91800689697266,0.039790086448192596,0.9357091188430786,0.17628434300422668,0.039790086448192596,0.8174048945307731,0.952170008283459,0.1550312918243986,6.2012516729759435,0.0
1788180997.500843,-8.238569259643555,-5.301061153411865,-119.0814437866211,0.053386837244033813,0.9137246012687683,0.17086441814899445,0.053386837244033813,0.8485460102558136,0.9295629598650992,0.16132242631430577,6.452897052572231,0.0
1788180997.5508437,-8.163047790527344,-5.518319606781006,-119.22073364257812,0.06065740808844566,0.8904138803482056,0.17813947796821594,0.06065740808844566,0.8884053491055965,0.9080586720733066,0.1693748180011306,6.7749927200452245,0.0
